minutes,tags,accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30,tags
06:32 AM,,1.8384563333333335,-3.624772983333334,-8.9376492,1.83867,-3.62467,-8.93717,1.865,-3.59594,-8.90365,1.80754,-3.65818,-8.97308,9.689277422222221e-05,0.00011683723826638834,9.342877902666341e-05,1.3377720726666666,-2.4996713209999997,-9.269413186666666,1.82909,-3.60791,-8.94196,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.3990275841045581,1.9290164372159673,0.18055973012837823,0.9494253150000002,-1.6423449841666666,-9.526352386666666,0.567401,-0.790053,-9.77989,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.3503793913939648,1.699569051240452,0.15638146833987032,0.7563617958333334,-1.2149983705833334,-9.649152925833333,0.565007,-0.787659,-9.77511,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.21251754170110265,1.0324669724837834,0.09341382334876444,0.6950583070555555,-1.0767365006111111,-9.694727433333334,0.567401,-0.792447,-9.77989,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.14923481761852397,0.7265939775797696,0.06651127535427884,
06:33 AM,,1.8392702333333337,-3.62019615,-8.942712833333333,1.83867,-3.61988,-8.94196,1.8674,-3.58875,-8.90126,1.81233,-3.65579,-8.98266,9.977539861222205e-05,0.0001137971393441662,9.16394633055519e-05,1.5935232503333334,-3.066826049,-9.099389073333334,1.83627,-3.61988,-8.93717,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.26309292828794095,1.2700541187933858,0.11820803139054116,1.0772721738333333,-1.925749174,-9.442707325,0.569795,-0.794841,-9.7775,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.3981138612521903,1.9371348014066738,0.1770494396972942,0.8199737941666666,-1.3565079396666666,-9.606623950833333,0.565007,-0.790053,-9.77271,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.2653128459147161,1.292660022573236,0.1155187356818325,0.7369760451666666,-1.1703412278333332,-9.666835112777777,0.567401,-0.792447,-9.77989,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.19069024393582135,0.9311363791662531,0.08433459279289833,
06:34 AM,,1.839649283333333,-3.613799833333333,-8.94566965,1.83867,-3.61269,-8.94675,1.87458,-3.57678,-8.90126,1.80515,-3.64861,-8.98026,0.00010736480931972217,0.00012370709830555562,0.00010581804037749616,1.8435828466666668,-3.619570683333334,-8.934058216666667,1.83867,-3.62227,-8.93717,2.16666,-3.38765,-8.54214,1.73812,-4.10349,-9.15743,0.0005979613264298219,0.0012125620886330553,0.0006569261681863823,1.2052239735,-2.208669349666667,-9.360082568333334,1.80515,-3.451095,-9.02216,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.4131213001076798,2.0118217405810683,0.18408224128708683,0.8837082900000001,-1.49767435175,-9.564861880833332,0.565007,-0.790053,-9.77032,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.30998601344611876,1.5114809466951677,0.13408572936260407,0.7790577793888889,-1.263825582333333,-9.639252563333335,0.567401,-0.792447,-9.77989,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.22859839656444128,1.117067672428843,0.1005224422531737,
06:35 AM,,1.8392305166666665,-3.6090033833333335,-8.945215066666666,1.83867,-3.6103,-8.94675,1.8674,-3.57439,-8.89408,1.80036,-3.64382,-8.98745,9.305698089972216e-05,0.00011680279305305588,0.00013224109166221765,1.8388481466666666,-3.619601656666667,-8.939551929999999,1.83867,-3.61988,-8.93956,1.87458,-3.57439,-8.87253,1.80036,-3.66776,-8.98745,9.93735888984888e-05,0.00017925010082212183,0.00015846092910842805,1.3330241658333333,-2.4911721255000003,-9.276240419999999,1.82909,-3.60312,-8.95154,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.3955101821184096,1.9251341866556921,0.17632854231392345,0.94748548925,-1.63867914725,-9.524323621666667,0.567401,-0.792447,-9.77032,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.3464477219445399,1.6893667087370425,0.14980731028443348,0.8211646590555554,-1.3573451733333333,-9.611247601111112,0.567401,-0.792447,-9.7775,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.26291669886660607,1.2845846660059088,0.11507577646358969,
06:36 AM,,1.83865995,-3.6085166333333327,-8.952281683333334,1.83867,-3.60791,-8.95154,1.87219,-3.57678,-8.91802,1.81233,-3.64382,-8.98026,9.999836116416663e-05,0.00013451035433222273,8.615320066638599e-05,1.8390532633333332,-3.6152577966666666,-8.944705686666667,1.83867,-3.61509,-8.94435,1.87458,-3.57439,-8.89408,1.80036,-3.65818,-8.98745,9.960661591732216e-05,0.00016145347211198887,0.00012432609246181773,1.4606707408333333,-2.7735188903333334,-9.192311325,1.83388,-3.60791,-8.94914,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.34536535672894864,1.6791780784790087,0.1532242922909609,1.0112864311666667,-1.7796891320833332,-9.484018785833333,0.569795,-0.792447,-9.76792,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.3746813485411831,1.8273411310441654,0.1618003469291174,0.8633609191111112,-1.4508984163888887,-9.583341991111112,0.567401,-0.792447,-9.77511,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.29358951610069034,1.4344761397178845,0.1277089758557354,
06:37 AM,,1.8384483833333336,-3.606689216666667,-8.9553942,1.83867,-3.60791,-8.95632,1.865,-3.57439,-8.92999,1.80994,-3.63903,-8.98026,9.220146255305548e-05,0.0001072944352197227,8.164040469333067e-05,1.8390516733333333,-3.611641043333333,-8.948254686666665,1.83867,-3.61269,-8.94914,1.87458,-3.57439,-8.89408,1.80036,-3.65579,-8.98745,9.86702619332888e-05,0.00014304036401145578,0.00012226307923515116,1.588411873,-3.0556561821666666,-9.108833936666667,1.83627,-3.6103,-8.94675,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.26238343669437886,1.273698904636507,0.11612669213436921,1.0750522561666667,-1.9206999200000001,-9.443632357499999,0.57219,-0.794841,-9.76792,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.39478254467907853,1.9250299078464996,0.17024389892001715,0.9056016012222222,-1.5444834495555555,-9.55561194888889,0.569795,-0.794841,-9.77511,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.3206535038141504,1.5664726736171088,0.13869358680683513,
06:38 AM,,1.8376665000000003,-3.605599983333333,-8.9554461,1.83867,-3.60551,-8.95632,1.86261,-3.5696,-8.91084,1.80994,-3.63424,-8.98505,8.246021708333339e-05,0.00013407433383305615,0.00010266776778999648,1.8387309266666667,-3.6087218099999996,-8.95080134,1.83867,-3.60791,-8.95154,1.87458,-3.5696,-8.89408,1.80036,-3.64861,-8.98745,9.547853454128885e-05,0.00013123479082390044,0.00012218415440439574,1.7161270885,-3.3377739295,-9.025095206666668,1.83867,-3.61269,-8.94675,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.14662590454443933,0.7085054307395471,0.06468468639675722,1.1388047235833332,-2.06160736725,-9.402933903333333,0.574584,-0.799629,-9.76313,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.4066662057410654,1.9829083234294334,0.17519549423591393,0.9478245992777776,-1.6380724755555556,-9.527909573888888,0.569795,-0.794841,-9.77271,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.34409544654409013,1.6807432704160987,0.14815431532329063,
06:39 AM,,1.8388433333333334,-3.6031779999999998,-8.954113116666665,1.83867,-3.60312,-8.95393,1.87219,-3.57439,-8.91084,1.80276,-3.63424,-8.98984,0.00010262363555555566,0.00012096809333333391,0.0001057187137863852,1.8385697366666667,-3.6065974433333334,-8.952490033333333,1.83867,-3.60551,-8.95393,1.87219,-3.5696,-8.89408,1.80036,-3.64382,-8.98984,9.433816883065553e-05,0.00012716355776345607,0.0001162393283988849,1.841076291666667,-3.613084063333334,-8.943274125,1.83867,-3.61269,-8.94675,2.16666,-3.38765,-8.54214,1.73812,-4.10349,-9.15743,0.0003524325655982637,0.0007119390622226557,0.0004715157147010336,1.20257613175,-2.202448180416667,-9.362054472499999,1.80515,-3.451095,-9.02216,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.4105485675719314,2.000581734242685,0.17679543316508836,0.990134308,-1.7316414192777776,-9.500159043333335,0.569795,-0.794841,-9.77032,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.3639991255142857,1.777079865652351,0.15612593925408474,
06:40 AM,,1.839098916666667,-3.5994432999999995,-8.955258583333334,1.83867,-3.59833,-8.95632,1.8674,-3.5696,-8.92281,1.80994,-3.62945,-8.99702,9.666199332638889e-05,0.00011924292211000059,9.706250615971916e-05,1.8385434166666668,-3.604685426666667,-8.954498736666666,1.83867,-3.60551,-8.95393,1.87219,-3.5696,-8.91084,1.80276,-3.64382,-8.99702,9.50271588263889e-05,0.00013307441975128945,9.6116668037319e-05,1.8386957816666667,-3.612143541666667,-8.947025333333332,1.83867,-3.61269,-8.94914,1.87458,-3.5696,-8.87253,1.80036,-3.66776,-8.99702,9.722358895566385e-05,0.00021178573963993072,0.0001831405559555493,1.2664032120833333,-2.3431066481666667,-9.3210363925,1.8267,-3.59115,-8.96351,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.40625075534598326,1.9780988568895512,0.17483473341707756,1.032438172388889,-1.8251195235000002,-9.472301715555556,0.57219,-0.794841,-9.76553,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.380349735614888,1.8553946203278675,0.1624283500033013,
06:41 AM,,1.839757066666667,-3.600049666666667,-8.96179825,1.83867,-3.60072,-8.96111,1.86979,-3.5696,-8.92759,1.80036,-3.63664,-8.99702,0.00010743362406222213,0.00012601083055555602,9.31816154374974e-05,1.83876284,-3.6029920333333334,-8.95640205,1.83867,-3.60312,-8.95632,1.87219,-3.5696,-8.91084,1.80036,-3.63903,-8.99702,9.675793806773332e-05,0.00012986935926555612,0.00010357326323082998,1.8389080516666667,-3.609124915,-8.950553868333333,1.83867,-3.60791,-8.95154,1.87458,-3.5696,-8.89408,1.80036,-3.65818,-8.99702,9.820336342066386e-05,0.0001832736532261087,0.00014815090665265873,1.3303314317500001,-2.4837842611666665,-9.280578916666666,1.82909,-3.59594,-8.96111,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.3937351900353263,1.9161532575485931,0.16952661821835965,1.0748286158333333,-1.9186403174999997,-9.444728752222222,0.57219,-0.797235,-9.76313,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.393089780263618,1.9162498294493728,0.16701157985926526,
06:42 AM,,1.8395214333333334,-3.60716415,-8.962576316666665,1.84106,-3.60072,-8.9659,1.89852,-3.5696,-8.79831,1.79557,-3.84492,-9.02336,0.00012859531694555553,0.0012198835289441673,0.00032701416293305164,1.8389774499999998,-3.6030870200000003,-8.957838473333334,1.83867,-3.60072,-8.95872,1.89852,-3.5696,-8.79831,1.79557,-3.84492,-9.02336,0.00010408596766416667,0.0003531256341196005,0.00015800586433595176,1.8390145616666664,-3.6073640316666666,-8.953046579999999,1.83867,-3.60551,-8.95393,1.89852,-3.5696,-8.79831,1.79557,-3.84492,-9.02336,0.0001013794920745305,0.000266375827862331,0.0001630967135035951,1.3942199383333334,-2.6248545079166665,-9.239699483333334,1.83149,-3.59833,-8.95872,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.37308264238926153,1.8152426777936093,0.1604421695161163,1.117246051111111,-2.0124535909444448,-9.417117477222222,0.574584,-0.799629,-9.75835,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.40218704571288577,1.9602697638941864,0.1700111466279967,
06:43 AM,,-0.34850900166666665,-1.40152145,-9.698877333333334,-0.665559,-1.1779,-9.77511,2.73645,-1.03904,-8.57327,-0.723018,-3.84013,-9.88763,0.6848730051623217,0.4073481088463975,0.055834270651555516,1.4017423496666668,-3.1622713133333327,-9.106524720000001,1.83627,-3.59833,-8.96111,2.73645,-1.03904,-8.57327,-0.723018,-3.84492,-9.88763,0.9029067135202762,0.8568543740975416,0.09902330020925497,1.6202366381666666,-3.3854965616666663,-9.02866303,1.83867,-3.60312,-8.95632,2.73645,-1.03904,-8.57327,-0.723018,-3.84492,-9.88763,0.4992408501345298,0.47832231593766117,0.05563518495148579,1.3487544059999999,-2.655622867833333,-9.2356851775,1.83149,-3.59833,-8.95872,2.73645,-0.500367,-8.54214,-0.723018,-4.13221,-9.96185,0.5223799580755559,1.7404441676220819,0.1592004818799018,1.0867280755000002,-2.032837480333333,-9.413970310555554,0.574584,-0.802023,-9.75595,2.73645,-0.500367,-8.54214,-0.723018,-4.13221,-9.96185,0.48560454054064695,1.9360574155181465,0.16978840232960912,
06:44 AM,,-0.7083899100000001,-1.1221657,-9.783257233333334,-0.708653,-1.12283,-9.78229,-0.672742,-1.08692,-9.73919,-0.744565,-1.16114,-9.82059,0.00014299432480190008,0.00016135218884333336,0.00010271408401221904,0.892295701,-2.666068853333333,-9.272353543333333,1.83149,-3.59115,-8.97069,2.73645,-1.03904,-8.57327,-0.744565,-3.84492,-9.88763,1.495699076493144,1.4041720110479519,0.15847102018954484,1.3654327188333333,-3.136333148333333,-9.112421788333332,1.83627,-3.60072,-8.95872,2.73645,-1.03904,-8.57327,-0.744565,-3.84492,-9.88763,0.9717553449752075,0.9232980944547047,0.1048717960163519,1.2853283461666667,-2.6725012489999997,-9.236252178333334,1.83149,-3.59833,-8.95872,2.73645,-0.500367,-8.54214,-0.744565,-4.13221,-9.96185,0.6988550330617639,1.6826999483570542,0.1598109841392715,1.0442830996111112,-2.043893950611111,-9.414048516666666,0.57219,-1.0965,-9.75595,2.73645,-0.500367,-8.54214,-0.744565,-4.13221,-9.96185,0.5821443295857708,1.9121316963083328,0.16983709320305526,
06:45 AM,,-0.7222956033333333,-1.1026142833333334,-9.776182799999999,-0.723018,-1.10129,-9.7775,-0.694289,-1.06777,-9.7368,-0.756535,-1.14199,-9.8182,0.00010825567792265548,0.0001399959754863888,0.00012001020282666249,0.380016797,-2.1667030499999997,-9.436538386666665,-0.665559,-1.1779,-9.76792,2.73645,-1.03904,-8.57327,-0.756535,-3.84492,-9.88763,1.5753654699130373,1.4694504230725975,0.1621778881916639,1.1092801068333333,-2.8856942383333335,-9.195518561666667,1.83388,-3.59594,-8.96351,2.73645,-1.03904,-8.57327,-0.756535,-3.84492,-9.88763,1.319555223605,1.2517400776471532,0.13922755847288124,1.2211521363333333,-2.688433181916667,-9.235879490833334,1.83149,-3.59833,-8.95872,2.73645,-0.500367,-8.54214,-0.756535,-4.13221,-9.96185,0.8700480538461537,1.627349056530042,0.15940705499659905,1.0014170284444444,-2.054350844277778,-9.414721935,0.57219,-1.11326,-9.76074,2.73645,-0.500367,-8.54214,-0.756535,-4.13221,-9.96185,0.6766341110044571,1.8890570844603178,0.17030578578760575,
06:46 AM,,-0.7254159183333333,-1.0929418499999999,-9.780699816666667,-0.725412,-1.09171,-9.77989,-0.696683,-1.06059,-9.74877,-0.751747,-1.12044,-9.83017,0.00010331283141833048,0.00011064419274416692,0.00011755740246638537,-0.1330178,-1.6652814866666668,-9.600318699999999,-0.706259,-1.12283,-9.77511,2.73645,-1.03904,-8.57327,-0.756535,-3.84492,-9.88763,1.1303881146840988,1.0377198837925232,0.11397255082097672,0.85287252,-2.63413676,-9.278360374999998,1.82909,-3.59115,-8.96829,2.73645,-1.03904,-8.57327,-0.756535,-3.84492,-9.88763,1.5372221593807855,1.4576054172417026,0.16069522507890943,1.1567716304166666,-2.7038278251666665,-9.23533585,1.83149,-3.59833,-8.95872,2.73645,-0.500367,-8.54214,-0.756535,-4.13221,-9.96185,1.0336484273669084,1.57324859242442,0.15881086843641082,0.9584817941111113,-2.064505008055556,-9.415465982222221,0.57219,-1.11326,-9.76313,2.73645,-0.500367,-8.54214,-0.756535,-4.13221,-9.96185,0.7677716115435218,1.8663360595216594,0.1708309467449352,
06:47 AM,,-0.7322869283333333,-1.0880577333333334,-9.7780344,-0.732594,-1.08692,-9.7775,-0.699077,-1.06059,-9.72962,-0.768506,-1.12523,-9.81341,0.00010595080205653066,0.00010259914686222245,0.00010916845563999638,-0.6473794723333333,-1.1614602033333334,-9.763410316666667,-0.71823,-1.10368,-9.77989,2.73645,-1.03904,-8.57327,-0.768506,-3.84013,-9.88763,0.15945814804240524,0.096116338027992,0.01230361075793304,0.5957989888333332,-2.3822736116666667,-9.360624395000002,1.81712,-3.57678,-8.98266,2.73645,-1.03904,-8.57327,-0.768506,-3.84492,-9.88763,1.6252738033137564,1.5386201097975056,0.1684673070040007,1.0921054309166667,-2.718964896916667,-9.234729165833333,1.83149,-3.59833,-8.95872,2.73645,-0.500367,-8.54214,-0.768506,-4.13221,-9.96185,1.1901487044574846,1.5195205287803035,0.15814660829611246,0.9153011670555554,-2.0745578172222223,-9.415963036666666,0.57219,-1.11326,-9.76553,2.73645,-0.500367,-8.54214,-0.768506,-4.13221,-9.96185,0.8559871185016767,1.8435711469054559,0.1711828842454342,
06:48 AM,,-0.734792725,-1.0822119166666666,-9.785380066666667,-0.734988,-1.08213,-9.78468,-0.701471,-1.04622,-9.74638,-0.768506,-1.11565,-9.82299,0.00010109761891937514,0.00011271726615972246,0.00010247886666221983,-0.7246362169999999,-1.0975982966666666,-9.780710863333333,-0.725412,-1.0941,-9.77989,-0.672742,-1.04622,-9.72962,-0.768506,-1.16114,-9.83017,0.00019866563828457767,0.00032109434653198893,0.0001215762814213185,0.3385530663333334,-2.1299348049999995,-9.443617791666668,-0.694289,-1.13959,-9.77032,2.73645,-1.03904,-8.57327,-0.768506,-3.84492,-9.88763,1.5819241417741272,1.4943064006598954,0.16320417721100666,1.0273400774166666,-2.73385436725,-9.234356499166665,1.83149,-3.59833,-8.95872,2.73645,-0.500367,-8.54214,-0.768506,-4.13221,-9.96185,1.3387025697963952,1.466124753367953,0.15773472034265246,0.8720541711666666,-2.0843831798333334,-9.416495199444443,0.569795,-1.11326,-9.76553,2.73645,-0.500367,-8.54214,-0.768506,-4.13221,-9.96185,0.940730565514613,1.82107849111725,0.17156620606537135,
06:49 AM,,-0.7454185466666666,-1.06943185,-9.7857592,-0.744565,-1.07016,-9.78468,-0.713441,-1.04143,-9.75116,-0.778082,-1.10368,-9.82299,0.00011342758488782231,0.00011186827741083353,8.970149269333066e-05,-0.7320419443333334,-1.0870515266666667,-9.781211256666667,-0.732594,-1.08692,-9.78229,-0.694289,-1.04143,-9.72962,-0.778082,-1.14199,-9.83017,0.00017150004001323464,0.00023792148906928926,0.00012252371025411846,0.08012687833333333,-1.8765601900000002,-9.5267824,-0.713441,-1.11326,-9.77511,2.73645,-1.03904,-8.57327,-0.778082,-3.84492,-9.88763,1.4075534847783384,1.3255288957468971,0.14403081505460671,0.960601585,-2.7448221266666666,-9.2350282625,1.83149,-3.59833,-8.95872,2.73645,-1.03904,-8.54214,-0.778082,-4.10349,-9.88763,1.4791886677517208,1.4169992080687106,0.15737164213302274,0.8284263806111111,-2.0938188502777777,-9.416963781666665,0.569795,-1.11326,-9.76792,2.73645,-0.500367,-8.54214,-0.778082,-4.13221,-9.96185,1.022859612528652,1.7991647841436031,0.17190395826124896,
06:50 AM,,-0.7495523583333333,-1.06725345,-9.786681016666668,-0.749353,-1.06777,-9.78708,-0.71823,-1.04143,-9.75356,-0.785264,-1.11804,-9.82538,0.00010360794386659712,0.00011127428426416668,0.00010804397846638606,-0.7374932953333332,-1.07997936,-9.7833109,-0.737382,-1.07974,-9.78229,-0.696683,-1.04143,-9.72962,-0.785264,-1.12523,-9.83017,0.00018317795258944496,0.00021211449839040038,0.00011664854285666332,-0.1787382491666666,-1.623341205,-9.609924643333333,-0.723018,-1.09889,-9.7775,2.73645,-1.03904,-8.57327,-0.785264,-3.84492,-9.88763,1.0999815255495269,1.030073363387298,0.11121006236813952,0.82997876625,-2.6177423733333334,-9.278474988333333,1.82909,-3.59594,-8.96351,2.73645,-1.03904,-8.57327,-0.785264,-3.84492,-9.88763,1.567549391760349,1.5039762581461673,0.16555547526166653,0.7846893916666667,-2.1031848337777777,-9.417332476111111,0.569795,-1.11326,-9.76792,2.73645,-0.500367,-8.54214,-0.785264,-4.13221,-9.96185,1.1015907549746722,1.7772153130947796,0.1721723811717744,
06:51 AM,,-0.7537100883333333,-1.0656572166666665,-9.771821466666667,-0.754141,-1.06537,-9.77271,-0.723018,-1.03186,-9.73201,-0.78287,-1.10129,-9.81581,0.00010833443912719718,0.00010482810841972228,0.00014252392151555045,-0.7431521293333333,-1.0745224333333332,-9.78153523,-0.742171,-1.07495,-9.78229,-0.699077,-1.03186,-9.72962,-0.785264,-1.12523,-9.82538,0.00017558413989260635,0.0001885927614122225,0.00014352670714709557,-0.43808496466666674,-1.3699019599999998,-9.690926965,-0.727806,-1.09171,-9.77989,2.73645,-1.03186,-8.57327,-0.785264,-3.84492,-9.88763,0.6583478243697549,0.6062033030507918,0.06526789645037213,0.7004115434999999,-2.4895134375,-9.320740416666668,1.8267,-3.59115,-8.96829,2.73645,-1.03186,-8.57327,-0.785264,-3.84492,-9.88763,1.6253973129742807,1.556723148901742,0.16974610424545974,0.7408592996111112,-2.1124901607777775,-9.417361599444442,0.567401,-1.11326,-9.76792,2.73645,-0.500367,-8.54214,-0.785264,-4.13221,-9.96185,1.176894190616871,1.7552218906831814,0.17219271557813617,
06:52 AM,,-0.7549271083333334,-1.0632872333333334,-9.779634516666668,-0.754141,-1.06298,-9.77989,-0.720624,-1.03425,-9.7368,-0.792447,-1.0965,-9.81341,0.00011062498157993049,0.00010934701434555577,0.00010733381309971863,-0.7476801653333334,-1.0695683333333332,-9.781855253333333,-0.749353,-1.07016,-9.78229,-0.701471,-1.03186,-9.73201,-0.792447,-1.11804,-9.82538,0.00016013537331599826,0.0001540043026888891,0.00014132874380248453,-0.6975298188333333,-1.1155142683333334,-9.772632784999999,-0.734988,-1.08453,-9.77989,2.73645,-1.03186,-8.57327,-0.792447,-3.84013,-9.88763,0.08232419896193069,0.05024620010836466,0.006307523673027099,0.5707423714166665,-2.36143915,-9.362839682499999,1.81473,-3.57678,-8.98266,2.73645,-1.03186,-8.57327,-0.792447,-3.84492,-9.88763,1.6497271377885347,1.5775850987242108,0.17116569704984091,0.6969700192777779,-2.121741094722222,-9.41734391722222,0.567401,-1.11326,-9.76792,2.73645,-0.500367,-8.54214,-0.792447,-4.13221,-9.96185,1.2484780604927754,1.7331567316375218,0.1721790440184942,
