<<<<<<< HEAD
﻿minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
4.27 AM,0,1.37152265,0.50613646,9.516027483,2.66E-05,-2.85E-05,1.12E-05,1.397303983,0.515869982,9.69287355,-19.18880317,19.518071,-55.32513033,1.37182,0.505155,9.51654,0.000146198,-0.000164356,0.00013223,1.397185,0.5158765,9.69288,-19.1985,19.47935,-55.2941,1.39337,0.53149,9.54767,0.00258966,0.00404838,0.00205282,1.40193,0.520001,9.6937,-16.9452,21.838,-52.7305,1.34548,0.47882,9.48542,-0.00229726,-0.00267114,-0.00231123,1.39155,0.512738,9.69225,-21.5808,16.4873,-57.399,6.21E-05,7.29E-05,8.83E-05,8.83E-07,1.16E-06,5.04E-07,5.04E-06,1.57E-06,9.46E-08,0.585297021,0.624530376,0.619070882
4.28 AM,0,1.373122733,0.506232212,9.514590833,-6.86E-05,-1.10E-05,1.84E-05,1.39900875,0.515233943,9.692661917,-19.22048833,19.503815,-55.30922617,1.37182,0.507549,9.51415,0.000146198,-0.000186703,0.00013223,1.399385,0.515276,9.692625,-19.3266,19.4694,-55.29055,1.39576,0.529096,9.54288,0.00260642,0.00531108,0.00261107,1.40255,0.517773,9.6933,-16.6218,21.8251,-52.4268,1.34788,0.483608,9.48542,-0.00229726,-0.00385189,-0.00170036,1.39492,0.512467,9.69216,-21.5972,17.2013,-58.0012,6.56E-05,7.30E-05,9.17E-05,7.89E-07,1.20E-06,4.94E-07,3.27E-06,1.16E-06,6.93E-08,0.676499201,0.624674833,0.725522801
4.29 AM,0,1.373425983,0.506635227,9.516039567,4.74E-05,-7.71E-05,4.01E-05,1.398989233,0.516035575,9.692622033,-19.169844,19.56744967,-55.29479667,1.37421,0.507549,9.51654,0.000162959,-0.000115468,0.000167615,1.3993,0.516098,9.69258,-19.1979,19.5847,-55.28715,1.40055,0.536278,9.54288,0.00221578,0.00354972,0.0020477,1.40237,0.519534,9.69334,-16.3268,21.5428,-52.4419,1.34548,0.47882,9.48781,-0.00267114,-0.00316979,-0.00222835,1.39447,0.512591,9.69209,-21.7764,17.491,-58.0043,6.24E-05,7.20E-05,9.48E-05,7.66E-07,1.15E-06,5.13E-07,3.37E-06,1.39E-06,6.89E-08,0.599180813,0.577524672,0.723771485
4.30 AM,0,1.374611133,0.50592497,9.516366583,4.79E-05,1.48E-05,1.19E-05,1.400488417,0.516008528,9.692407017,-19.23227717,19.58498183,-55.29013233,1.37421,0.505155,9.51654,0.000277496,-6.01E-05,0.000190896,1.400775,0.515986,9.69238,-19.31805,19.599,-55.28905,1.40055,0.529096,9.54288,0.00221578,0.00360513,0.00202349,1.40409,0.518757,9.69307,-16.9145,21.6926,-52.4434,1.35027,0.47882,9.48542,-0.00338769,-0.00255893,-0.00222835,1.39604,0.513376,9.69187,-21.4746,16.7781,-57.7142,6.39E-05,6.87E-05,8.49E-05,8.01E-07,1.04E-06,4.65E-07,3.05E-06,9.61E-07,6.50E-08,0.566950296,0.580706327,0.700138937
4.31 AM,0,1.3736575,0.505665603,9.5196185,-4.50E-05,-5.74E-05,-7.02E-06,1.39881515,0.514352533,9.69273625,-19.25141717,19.54261467,-55.296898,1.37421,0.505155,9.51894,0.000182049,-7.50E-05,0.0001746,1.399075,0.514345,9.6927,-19.1975,19.57105,-55.17675,1.39576,0.53149,9.55006,0.00262551,0.00360513,0.00202349,1.40319,0.517197,9.69351,-16.9387,22.5544,-52.7407,1.35027,0.47882,9.495,-0.00287227,-0.00312928,-0.00226886,1.39357,0.511536,9.69198,-22.0671,17.0548,-58.0096,5.75E-05,7.43E-05,9.64E-05,8.57E-07,1.25E-06,5.44E-07,4.27E-06,1.18E-06,9.85E-08,0.63854231,0.596456673,0.670002686
4.32 AM,0,1.374008617,0.503810192,9.517024817,6.29E-06,5.00E-05,3.73E-06,1.39918025,0.514129872,9.692695367,-19.17763983,19.55365967,-55.3269255,1.37421,0.502761,9.51654,-0.000138283,0.000202071,0.0001746,1.399305,0.5141795,9.69268,-19.19105,19.56835,-55.2947,1.39337,0.53149,9.54767,0.00291604,0.00386726,0.00269255,1.40315,0.517729,9.69341,-16.7841,21.837,-52.4554,1.34548,0.476426,9.4926,-0.00287227,-0.00312928,-0.00219436,1.39384,0.510773,9.69213,-21.7627,16.6217,-57.7034,6.54E-05,7.02E-05,8.39E-05,7.37E-07,1.22E-06,4.91E-07,4.11E-06,1.59E-06,7.42E-08,0.612197842,0.649640099,0.653698762
4.33 AM,0,1.374028467,0.504879557,9.513134633,-2.88E-05,-1.39E-05,1.11E-05,1.39967755,0.514512675,9.692603533,-19.2323055,19.641095,-55.27287533,1.37421,0.505155,9.51175,-0.000138283,6.19E-05,0.000215106,1.399755,0.514537,9.6926,-19.20075,19.60345,-55.28005,1.39576,0.533884,9.55006,0.00291604,0.00372711,0.00208169,1.40409,0.517769,9.69332,-17.0821,21.8327,-52.8924,1.35027,0.481214,9.48542,-0.00277729,-0.00346312,-0.00161749,1.39422,0.511102,9.69197,-21.753,17.3808,-57.4065,6.91E-05,7.97E-05,8.37E-05,8.99E-07,1.26E-06,5.21E-07,4.85E-06,1.23E-06,9.06E-08,0.557024548,0.633280134,0.640389762
4.34 AM,0,1.37113195,0.503830122,9.512460233,-0.000119243,4.67E-05,-2.44E-05,1.39761775,0.512910038,9.692985517,-19.172007,19.66638867,-55.28448817,1.37182,0.505155,9.51175,-0.000333834,1.63E-05,0.000215106,1.397905,0.512919,9.69294,-19.1877,19.72085,-55.27315,1.39576,0.53149,9.5357,0.00272049,0.00368148,0.00206353,1.40219,0.515478,9.69367,-16.3203,22.2844,-52.7114,1.34309,0.476426,9.48781,-0.00279778,-0.00303803,-0.00221252,1.39324,0.509458,9.69241,-21.4603,17.3699,-57.7154,6.33E-05,8.10E-05,8.79E-05,9.03E-07,1.19E-06,5.06E-07,3.95E-06,8.75E-07,7.29E-08,0.609302575,0.661500185,0.637418951
4.35 AM,0,1.372061433,0.503131885,9.510493067,-3.03E-05,8.49E-05,5.69E-06,1.39819215,0.513475,9.692872967,-19.26498683,19.60177117,-55.37087567,1.37182,0.502761,9.50936,-0.000260269,7.22E-05,0.000230936,1.39838,0.5134165,9.69283,-19.3307,19.5864,-55.30625,1.39815,0.53149,9.5357,0.00279405,0.00490321,0.00211335,1.40198,0.515978,9.69358,-16.9406,21.8118,-52.7579,1.34548,0.47882,9.48542,-0.00279778,-0.00359302,-0.0021627,1.39341,0.511425,9.69234,-22.0678,17.3621,-58.7564,6.57E-05,7.69E-05,8.51E-05,8.24E-07,1.35E-06,4.60E-07,3.50E-06,8.14E-07,7.08E-08,0.560735445,0.608600657,0.646096184
4.36 AM,0,1.372620217,0.504360815,9.508378183,4.94E-05,0.000148091,-7.00E-05,1.399247783,0.51429391,9.692676983,-19.186651,19.64792033,-55.32676567,1.37182,0.505155,9.50936,-0.000204398,4.70E-05,-0.00029193,1.399665,0.5144165,9.69264,-19.1906,19.6253,-55.2907,1.39815,0.533884,9.53809,0.00346079,0.00434822,0.00215153,1.40272,0.516982,9.69347,-17.218,21.6926,-52.7392,1.35027,0.474032,9.47584,-0.00270373,-0.00359302,-0.00212452,1.39435,0.51124,9.69215,-21.5842,17.3414,-57.7023,7.32E-05,7.34E-05,8.73E-05,7.98E-07,1.23E-06,5.46E-07,3.42E-06,1.20E-06,7.47E-08,0.63577931,0.59931911,0.652976508
4.37 AM,0,1.374375667,0.504851623,9.507747933,5.71E-05,0.000135858,5.47E-05,1.399477517,0.514524948,9.692631733,-19.32345133,19.64888283,-55.32582167,1.37421,0.505155,9.50697,-0.000188102,0.000146199,-0.000184842,1.399825,0.514525,9.692585,-19.3354,19.6182,-55.29255,1.39815,0.53149,9.54048,0.00286622,0.00371221,0.00225862,1.403,0.516963,9.69331,-17.0853,21.8239,-52.4209,1.35027,0.476426,9.47824,-0.00263156,-0.00290812,-0.00201744,1.39497,0.51203,9.69212,-21.4341,17.5317,-57.4185,6.21E-05,7.95E-05,9.65E-05,7.97E-07,1.19E-06,5.36E-07,3.26E-06,7.51E-07,6.91E-08,0.585196614,0.594750329,0.64624741
4.38 AM,0,1.373178767,0.5044486,9.508206917,-8.84E-05,-2.16E-05,-3.23E-05,1.4004544,0.513971195,9.6925199,-19.30619933,19.6553185,-55.3474215,1.37421,0.505155,9.50936,-0.000223022,-0.000106155,-0.000184842,1.400835,0.514051,9.69249,-19.3347,19.5991,-55.29335,1.40055,0.529096,9.5333,0.00225536,0.00320052,0.00218505,1.40466,0.516382,9.69321,-16.3257,21.8577,-52.5658,1.35027,0.469243,9.47584,-0.00266648,-0.00316048,-0.002091,1.39574,0.51048,9.6919,-21.886,17.2069,-57.7049,7.06E-05,8.22E-05,8.43E-05,7.87E-07,1.27E-06,4.93E-07,3.94E-06,8.07E-07,7.58E-08,0.670187437,0.632308586,0.707247029
4.39 AM,0,1.374255883,0.504775795,9.5077799,3.00E-05,-3.29E-05,-0.000135219,1.400747867,0.514857677,9.692430417,-19.28835083,19.63931833,-55.38647667,1.37421,0.505155,9.50697,-0.000136886,-6.47E-05,-0.000268185,1.400915,0.514937,9.69241,-19.3353,19.6226,-55.3013,1.40294,0.529096,9.53809,0.00230657,0.00360047,0.00217527,1.40437,0.517237,9.6931,-16.7684,21.6785,-52.889,1.34788,0.486002,9.47584,-0.00266648,-0.00434077,-0.00210078,1.39596,0.511944,9.6919,-21.5881,17.6409,-57.7072,6.49E-05,7.20E-05,9.40E-05,8.89E-07,1.45E-06,5.28E-07,3.53E-06,1.08E-06,7.37E-08,0.642909382,0.575689748,0.752710491
4.40 AM,0,1.373266417,0.504963352,9.506211883,1.64E-05,-6.97E-05,4.41E-05,1.400118083,0.514377422,9.692546967,-19.3007105,19.62943683,-55.38026933,1.37421,0.505155,9.50697,-0.000136886,-0.00022302,-0.000194154,1.40017,0.514213,9.69254,-19.338,19.5908,-55.29335,1.40294,0.526702,9.53809,0.00393104,0.00360047,0.00217527,1.40496,0.517332,9.69331,-16.9404,21.8327,-52.7269,1.34548,0.481214,9.47824,-0.00278847,-0.00327734,-0.00210078,1.39485,0.511801,9.69179,-22.2028,17.5064,-58.0058,6.31E-05,7.50E-05,9.22E-05,9.16E-07,1.25E-06,5.20E-07,4.03E-06,1.06E-06,8.36E-08,0.694431906,0.593286364,0.64817639
4.41 AM,0,1.371762217,0.50445659,9.506842283,-9.18E-05,-6.22E-05,-3.24E-05,1.399207783,0.514131357,9.692691667,-19.38519383,19.59186883,-55.41800967,1.37182,0.505155,9.50697,0.000147595,-0.000165287,-0.000194154,1.39947,0.514093,9.69266,-19.35695,19.6034,-55.3022,1.40055,0.533884,9.5357,0.00270932,0.0034999,0.00219017,1.40432,0.517018,9.69343,-16.9242,21.816,-52.4554,1.34548,0.481214,9.47584,-0.00290673,-0.00388821,-0.00208588,1.39413,0.511308,9.69194,-21.4406,17.1948,-58.4438,6.95E-05,7.65E-05,9.34E-05,9.38E-07,1.35E-06,5.06E-07,4.22E-06,1.08E-06,7.95E-08,0.571184671,0.569928841,0.695051848
4.42 AM,0,1.372991317,0.504959372,9.505246233,1.76E-05,0.00016436,-3.92E-05,1.39895505,0.515469087,9.6926569,-19.32983783,19.66228867,-55.44356083,1.37421,0.505155,9.50457,0.000181583,-3.26E-06,-0.000181117,1.399285,0.515521,9.69262,-19.3445,19.61275,-55.3123,1.39337,0.53149,9.5333,0.00323591,0.00427279,0.00165148,1.4024,0.517826,9.6933,-17.0813,21.672,-52.7388,1.35267,0.481214,9.47824,-0.00287274,-0.00366845,-0.00262458,1.39436,0.512336,9.69219,-21.9042,17.5208,-57.5671,6.38E-05,8.39E-05,9.94E-05,9.05E-07,1.40E-06,4.69E-07,3.39E-06,7.82E-07,6.76E-08,0.578575519,0.575708864,0.667879826
4.43 AM,0,1.373968583,0.50573741,9.504707567,1.06E-05,0.000133825,-1.03E-06,1.400254117,0.515447613,9.692470717,-19.31272017,19.69996667,-55.48816567,1.37421,0.505155,9.50457,0.000194154,-8.80E-05,-0.000121986,1.400415,0.5154135,9.69245,-19.3398,19.733,-55.5873,1.39815,0.533884,9.5333,0.00263761,0.00602065,0.00171061,1.40506,0.518013,9.6932,-17.069,21.8271,-52.8737,1.34788,0.474032,9.48063,-0.00286017,-0.00375319,-0.00195458,1.39573,0.512754,9.69173,-21.6037,17.6366,-57.6982,6.74E-05,7.46E-05,8.73E-05,8.20E-07,1.48E-06,4.94E-07,3.36E-06,9.86E-07,7.35E-08,0.568114327,0.562419795,0.71680052
4.44 AM,0,1.372412517,0.505498027,9.5037901,-0.000136766,-6.25E-05,-4.19E-05,1.4002703,0.514940402,9.692495083,-19.33313867,19.69398333,-55.57293783,1.37182,0.505155,9.50457,8.43E-05,-0.000363631,-0.000186239,1.40037,0.51496,9.69248,-19.34485,19.6143,-55.60525,1.40055,0.538672,9.5357,0.00252773,0.00452329,0.00171061,1.40604,0.518327,9.69331,-17.0755,22.1608,-52.6104,1.35027,0.483608,9.47106,-0.00358092,-0.00341795,-0.00201883,1.39459,0.511757,9.69165,-21.8833,17.4966,-58.4663,6.53E-05,7.20E-05,9.31E-05,9.12E-07,1.51E-06,5.28E-07,4.71E-06,1.08E-06,9.51E-08,0.647394577,0.652365209,0.701779143
4.45 AM,0,1.37222505,0.505573835,9.502868433,4.42E-05,9.24E-05,-3.56E-05,1.3991565,0.515933655,9.692603267,-19.29463767,19.66041467,-55.50051183,1.37182,0.505155,9.50218,0.000218365,-0.000177392,-6.61E-05,1.399365,0.5158775,9.69258,-19.34185,19.60505,-55.58215,1.39337,0.53149,9.52851,0.00266182,0.00532039,0.00237734,1.40339,0.518763,9.69325,-16.621,22.1267,-53.3262,1.35267,0.47882,9.46866,-0.00283596,-0.00384258,-0.00250957,1.39483,0.512264,9.69193,-21.4577,17.5382,-58.1507,6.11E-05,7.41E-05,9.07E-05,9.13E-07,1.57E-06,5.58E-07,3.69E-06,9.97E-07,7.86E-08,0.606240951,0.579172093,0.643365855
4.46 AM,0,1.372224933,0.50608856,9.506901983,8.87E-06,-0.000118369,-8.13E-05,1.399337,0.515498852,9.692600533,-19.31321783,19.66294733,-55.4711525,1.37182,0.505155,9.50697,0.000174134,-0.000321728,-0.000208122,1.39951,0.515537,9.6926,-19.3369,19.70935,-55.58335,1.39815,0.53149,9.54767,0.00322846,0.00395432,0.00162447,1.40384,0.518212,9.69341,-16.9136,22.1247,-52.896,1.34788,0.481214,9.47824,-0.00288019,-0.00384258,-0.00204072,1.39391,0.512425,9.69194,-21.4722,17.3721,-58.0289,6.57E-05,6.79E-05,9.92E-05,1.02E-06,1.61E-06,4.99E-07,3.89E-06,1.18E-06,8.44E-08,0.576015351,0.603224364,0.66662916
4.47 AM,0,1.3720254,0.505470127,9.504767517,-5.17E-06,-9.90E-06,-8.39E-05,1.398452317,0.515317033,9.69273745,-19.37576367,19.65312767,-55.50893467,1.37182,0.505155,9.50457,0.00022954,-0.000142006,-9.17E-05,1.398815,0.515513,9.6927,-19.3464,19.6089,-55.58785,1.39337,0.53149,9.53809,0.00328386,0.00474491,0.00174087,1.40223,0.518017,9.69376,-16.9077,22.0852,-53.1815,1.35267,0.481214,9.47824,-0.00343565,-0.00380719,-0.00192432,1.392,0.511929,9.69218,-21.1747,17.6618,-57.9724,6.01E-05,6.90E-05,8.93E-05,1.07E-06,1.70E-06,4.47E-07,4.29E-06,1.56E-06,9.32E-08,0.611171017,0.56386323,0.705756449
4.48 AM,0,1.370860433,0.50438479,9.505182433,-0.000157511,-7.47E-05,-2.67E-05,1.398173533,0.513362093,9.6928815,-19.34043683,19.6609165,-55.56387967,1.37182,0.502761,9.50457,0.000149457,-0.000244905,-3.40E-05,1.39835,0.5133765,9.69286,-19.34085,19.6072,-55.60255,1.40294,0.529096,9.5357,0.00320378,0.00464201,0.00240947,1.40248,0.515751,9.69378,-16.9404,22.2831,-53.1963,1.34788,0.476426,9.47345,-0.00351573,-0.00452096,-0.00192432,1.39176,0.510556,9.69224,-21.4401,17.3796,-57.9852,6.31E-05,6.86E-05,9.78E-05,1.09E-06,1.91E-06,4.86E-07,4.48E-06,9.62E-07,9.23E-08,0.647317554,0.621351044,0.692643467
4.49 AM,0,1.369831,0.503451067,9.506961883,-6.85E-06,0.000124575,7.27E-05,1.396212683,0.513783637,9.693141733,-19.370869,19.64386367,-55.571624,1.36942,0.502761,9.50697,-0.000271444,-0.000105225,5.17E-05,1.396065,0.5137995,9.69316,-19.3497,19.6022,-55.5963,1.39337,0.533884,9.53809,0.00339374,0.00478169,0.00188428,1.40424,0.516691,9.69401,-17.0722,22.0851,-53.1502,1.34548,0.481214,9.47824,-0.00332577,-0.00438128,-0.00239178,1.39028,0.511143,9.6919,-22.3421,17.0536,-57.5758,6.62E-05,7.60E-05,8.66E-05,1.11E-06,1.90E-06,5.43E-07,6.64E-06,1.03E-06,1.45E-07,0.592369098,0.553606279,0.62815138
4.50 AM,0,1.3677164,0.503431135,9.505908683,4.68E-05,-2.61E-07,-5.82E-05,1.394665667,0.51332107,9.693389183,-19.3362765,19.5880665,-55.5473005,1.36703,0.502761,9.50697,0.000230471,-0.000279823,-3.26E-05,1.39482,0.513339,9.69337,-19.34415,19.57775,-55.59385,1.39576,0.538672,9.5357,0.00450652,0.00643969,0.00241087,1.39906,0.516306,9.69405,-17.0893,22.4352,-53.1963,1.3383,0.476426,9.47584,-0.00282385,-0.00516674,-0.00186519,1.39007,0.510658,9.69286,-21.9061,17.0747,-57.5551,7.50E-05,7.71E-05,8.86E-05,1.26E-06,2.47E-06,4.98E-07,3.41E-06,1.05E-06,6.63E-08,0.60768924,0.7132766,0.648244059
4.51 AM,0,1.368893317,0.502976238,9.504659717,-4.85E-05,3.67E-05,-1.87E-06,1.3957416,0.51306329,9.693247867,-19.343618,19.65239217,-55.56834,1.36942,0.502761,9.50457,0.000204397,0.000117797,9.13E-05,1.395935,0.5130705,9.69322,-19.3484,19.7038,-55.6024,1.39576,0.526702,9.53809,0.00448045,0.00586886,0.00192385,1.39939,0.515953,9.69396,-16.9162,22.1192,-53.1948,1.34309,0.469243,9.48063,-0.00407166,-0.00573757,-0.00174134,1.39086,0.510146,9.6927,-21.9121,17.5021,-58.2955,6.09E-05,7.82E-05,8.61E-05,1.47E-06,2.73E-06,4.58E-07,3.73E-06,1.10E-06,7.91E-08,0.582398806,0.598512794,0.617714302
4.52 AM,0,1.366196233,0.502589188,9.5036142,2.12E-05,3.43E-05,-9.31E-05,1.394164233,0.512286867,9.693515817,-19.32136183,19.66455633,-55.601599,1.36703,0.502761,9.50457,0.000123383,0.000117797,4.14E-05,1.394225,0.5122465,9.69352,-19.33985,19.622,-55.60735,1.39337,0.529096,9.5333,0.00439944,0.00622644,0.0024849,1.39954,0.515047,9.69429,-17.0734,21.6904,-53.2007,1.33591,0.47882,9.47345,-0.00476353,-0.00721258,-0.00240202,1.38889,0.510179,9.69278,-21.4577,17.6495,-58.2859,6.42E-05,7.27E-05,8.58E-05,1.73E-06,3.34E-06,5.59E-07,4.75E-06,9.02E-07,9.36E-08,0.584187734,0.561430408,0.645678974
4.53 AM,0,1.36690235,0.502357778,9.5050428,6.30E-05,-0.000101104,4.51E-06,1.394188583,0.512507748,9.69350085,-19.34953267,19.622753,-55.608209,1.36703,0.502761,9.50457,0.000137351,-0.00035758,0.000129437,1.39426,0.5124875,9.69349,-19.3451,19.603,-55.6097,1.39097,0.526702,9.53809,0.0044134,0.0069728,0.00196203,1.39816,0.515005,9.69411,-17.0813,22.5675,-52.9145,1.3383,0.476426,9.47106,-0.00474957,-0.00768796,-0.00176601,1.38945,0.510443,9.6929,-21.1491,17.349,-58.2918,6.18E-05,7.68E-05,0.000102406,1.76E-06,4.12E-06,5.13E-07,3.98E-06,7.37E-07,7.55E-08,0.55122039,0.556083459,0.674857053
4.54 AM,0,1.367732233,0.50271289,9.506591033,-3.02E-05,-0.00019836,-6.87E-05,1.394366133,0.512745573,9.693462683,-19.41694433,19.66966583,-55.6667725,1.36703,0.502761,9.50697,0.000188102,-0.000392966,6.66E-05,1.394415,0.512783,9.69345,-19.35855,19.6105,-55.733,1.39337,0.533884,9.5357,0.00629675,0.00938087,0.00251004,1.3997,0.515143,9.69409,-17.2083,22.1158,-53.3572,1.34309,0.474032,9.47824,-0.00653141,-0.0107777,-0.00237688,1.3894,0.509694,9.69278,-21.7653,17.6649,-58.3154,6.28E-05,7.64E-05,9.38E-05,3.35E-06,7.69E-06,5.42E-07,4.14E-06,8.92E-07,7.95E-08,0.677609599,0.575980885,0.685225383
4.55 AM,0,1.36745295,0.502712903,9.5073969,-6.44E-05,-6.63E-05,1.57E-05,1.393863267,0.512686472,9.693537783,-19.3824585,19.6211475,-55.662551,1.36703,0.502761,9.50697,0.000196482,0.00028774,0.00010895,1.394,0.512639,9.69353,-19.3484,19.5858,-55.735,1.39097,0.529096,9.54048,0.00691599,0.0112833,0.00194154,1.39947,0.516321,9.69431,-17.0913,21.815,-52.8691,1.3407,0.476426,9.47824,-0.00896649,-0.0113187,-0.00233451,1.38797,0.509791,9.69274,-21.5939,17.1938,-58.0132,6.75E-05,7.11E-05,9.52E-05,5.40E-06,1.25E-05,5.06E-07,5.38E-06,1.31E-06,1.03E-07,0.593818198,0.538979167,0.709139509
4.56 AM,0,1.3657291,0.503083993,9.504719567,0.000129206,0.000289406,9.21E-06,1.39195905,0.51326133,9.693781367,-19.32026983,19.60687383,-55.665516,1.36703,0.502761,9.50457,0.000193223,0.000313816,0.000192293,1.39198,0.5132765,9.69377,-19.3393,19.5925,-55.7356,1.38858,0.529096,9.52851,0.0075236,0.0100877,0.00202489,1.39743,0.516589,9.69444,-16.6349,21.8009,-52.8875,1.3407,0.474032,9.47584,-0.00652629,-0.00884916,-0.00225117,1.38696,0.509504,9.6931,-21.6004,17.2352,-57.9907,6.66E-05,7.40E-05,9.44E-05,4.76E-06,9.34E-06,5.60E-07,3.78E-06,1.04E-06,6.52E-08,0.606733977,0.586341917,0.644143621
4.57 AM,0,1.36668285,0.503482983,9.50360625,-5.13E-05,-6.80E-05,1.35E-05,1.394420633,0.513039723,9.693439083,-19.3836955,19.63299733,-55.73376667,1.36703,0.502761,9.50457,1.30E-05,5.63E-05,0.000184377,1.394585,0.513094,9.69343,-19.35095,19.59085,-55.75325,1.39097,0.526702,9.53809,0.00734341,0.00983017,0.00201697,1.40043,0.515881,9.69415,-17.2311,22.0729,-52.7354,1.34548,0.481214,9.47584,-0.00670648,-0.0103284,-0.00225908,1.38916,0.510051,9.69257,-21.6115,17.6507,-58.2955,6.52E-05,6.89E-05,9.20E-05,3.44E-06,7.09E-06,5.29E-07,5.82E-06,1.19E-06,1.17E-07,0.605739067,0.572444709,0.634695904
4.58 AM,0,1.368346517,0.503387213,9.503370833,-0.000108122,-0.000207124,-5.28E-05,1.396058917,0.513493728,9.693179433,-19.36059417,19.633993,-55.73615583,1.36942,0.502761,9.50218,-1.35E-05,-0.000170409,0.000160632,1.39638,0.513483,9.69315,-19.35195,19.5974,-55.7446,1.39097,0.529096,9.52851,0.00548428,0.00960343,0.00199323,1.40035,0.51638,9.69388,-17.2272,21.5297,-52.7254,1.34309,0.47882,9.47584,-0.00612215,-0.00872252,-0.00167196,1.3903,0.510376,9.69263,-21.8978,17.22,-58.2982,7.07E-05,7.15E-05,8.24E-05,2.62E-06,5.43E-06,5.24E-07,4.56E-06,1.26E-06,8.66E-08,0.562171547,0.529027991,0.648639702
4.59 AM,0,1.365860867,0.503921888,9.503482467,-0.000149402,3.18E-05,1.96E-05,1.392856917,0.51375211,9.693626133,-19.37885267,19.6047355,-55.75401333,1.36703,0.505155,9.50457,-8.01E-05,3.77E-05,0.000142473,1.393145,0.51376,9.693585,-19.3477,19.5919,-55.7507,1.38618,0.533884,9.5333,0.00663943,0.00920068,0.00258593,1.39802,0.516151,9.69445,-16.7698,21.6894,-53.497,1.34309,0.47882,9.47584,-0.00557787,-0.00729266,-0.00217574,1.38689,0.510749,9.69295,-21.4683,17.374,-58.0163,6.56E-05,7.61E-05,8.71E-05,2.23E-06,4.62E-06,4.60E-07,5.29E-06,9.63E-07,1.01E-07,0.633636463,0.539120479,0.652388747
5.00 AM,0,1.367281383,0.503758315,9.506766383,-1.15E-05,-0.000150237,2.80E-05,1.394516133,0.513144932,9.69342,-19.3947095,19.687713,-55.7082885,1.36703,0.502761,9.50697,-0.000141077,-0.00022954,0.000142473,1.394805,0.5131495,9.693385,-19.3445,19.7192,-55.74325,1.39576,0.529096,9.5357,0.00535671,0.00648997,0.00197833,1.39929,0.51621,9.69421,-17.0669,21.7943,-53.3198,1.3383,0.47882,9.47345,-0.00686059,-0.00878165,-0.00230099,1.3888,0.510313,9.6928,-21.6052,17.5294,-57.9975,6.79E-05,7.90E-05,7.83E-05,1.66E-06,3.66E-06,5.16E-07,4.88E-06,1.08E-06,9.05E-08,0.584850426,0.583742566,0.630946799
5.01 AM,0,1.366463483,0.504324932,9.507983317,4.51E-05,9.73E-05,-7.04E-05,1.392777833,0.51376535,9.693636967,-19.393786,19.71636417,-55.724234,1.36703,0.502761,9.50697,7.45E-06,4.47E-05,0.000145732,1.393165,0.5137525,9.69358,-19.356,19.7258,-55.75115,1.39337,0.529096,9.5357,0.00369499,0.00798594,0.00211661,1.39708,0.516272,9.6943,-17.3643,22.8912,-53.4684,1.34309,0.476426,9.48542,-0.0042686,-0.00667482,-0.00229773,1.38795,0.511436,9.69298,-22.0719,17.2089,-58.3305,6.62E-05,8.12E-05,8.33E-05,1.52E-06,2.90E-06,4.93E-07,4.38E-06,9.85E-07,8.38E-08,0.559851882,0.633839407,0.612830883
5.02 AM,0,1.366391717,0.503810185,9.505864583,6.45E-05,4.54E-05,4.34E-05,1.393751233,0.514070557,9.693480717,-19.40281683,19.67942033,-55.73368033,1.36703,0.505155,9.50697,2.98E-05,-1.30E-05,0.000266788,1.394065,0.514063,9.69345,-19.356,19.6984,-55.7469,1.39337,0.526702,9.5357,0.00308412,0.00548475,0.00211661,1.3979,0.516849,9.69411,-17.0649,22.2655,-53.3546,1.3383,0.474032,9.47584,-0.00363539,-0.00551082,-0.00215944,1.38951,0.510678,9.69291,-21.909,17.1773,-58.1766,6.83E-05,6.75E-05,9.10E-05,1.19E-06,2.66E-06,5.26E-07,3.71E-06,9.40E-07,7.37E-08,0.605424652,0.56480946,0.646044567
