minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
04:11 AM,,0.5085983766666666,0.3553840833333333,9.582236383333333,-9.051210000000022e-06,2.6047123333333346e-05,-2.8408200999999993e-05,0.519818045,0.36267365,9.786145483333334,-8.694302916666667,5.75639225,-45.2305625,0.507549,0.356721,9.58118,0.000125711,-0.000189498,2.79327e-06,0.5198405,0.362758,9.78614,-8.647185,5.7874,-45.272149999999996,0.53149,0.383056,9.61231,0.00745609,0.00958434,0.00184656,0.521794,0.364673,9.78631,-6.05493,7.8996,-42.8563,0.488396,0.330386,9.53091,-0.00647461,-0.00885009,-0.0018298,0.516858,0.359368,9.78602,-11.0266,3.40168,-47.8396,5.8767337323661565e-05,7.11726833386199e-05,9.520012763244018e-05,4.107138757879595e-06,6.516723182633671e-06,4.661002669587693e-07,7.524875455509152e-07,8.161494966611017e-07,2.986076516407329e-09,0.5972391566083403,0.6101551197930927,0.7039976099269615
04:12 AM,,0.5095839266666666,0.356070385,9.583580849999999,-0.00013988468833333332,-2.522893166666665e-05,-1.237258033333334e-05,0.5201824966666667,0.36294885,9.786116033333334,-8.698051116666667,5.74306705,-45.210607833333334,0.509943,0.354327,9.58358,-0.000312417,-0.000189498,1.39675e-05,0.520139,0.3629385,9.78612,-8.63018,5.791729999999999,-45.2601,0.53149,0.380662,9.60512,0.00623436,0.00897347,0.00186658,0.522583,0.365854,9.78626,-6.04005,8.31307,-42.8713,0.488396,0.323203,9.55485,-0.0065938,-0.00941812,-0.00181863,0.518218,0.359819,9.786,-10.8922,3.12633,-47.6772,5.561746326673334e-05,7.537088901847242e-05,8.756901313271875e-05,2.5161296129428893e-06,4.458471447558735e-06,4.889787233023929e-07,6.240892253644974e-07,8.808301210350604e-07,2.3875781858552496e-09,0.5911702257795524,0.6217816927777604,0.7115447665328597
04:13 AM,,0.50775646,0.3556274816666667,9.5859352,-5.9957051666666675e-05,-7.343018333333334e-05,7.193163666666671e-06,0.5190724766666667,0.36340124333333335,9.786158083333333,-8.724620966666667,5.71965985,-45.31758083333333,0.507549,0.356721,9.58597,-0.000286343,-0.000151786,3.39886e-05,0.518848,0.3634175,9.78617,-8.770579999999999,5.791729999999999,-45.4051,0.53149,0.38545,9.62188,0.00518537,0.00778946,0.00247745,0.522308,0.366164,9.78631,-6.48248,8.17508,-42.2424,0.486002,0.33278,9.55724,-0.00703193,-0.00880725,-0.00179861,0.516778,0.360989,9.78599,-11.1633,3.41602,-47.8347,6.0373039644474064e-05,6.501931843038117e-05,8.885473284807782e-05,2.665886954561879e-06,4.600985840165068e-06,4.519358178329086e-07,1.3695251847634982e-06,6.865899473678358e-07,5.04356566499376e-09,0.5873994760284463,0.6488224572518974,0.7194346897989705
04:14 AM,,0.5079519583333334,0.35554766833333334,9.583672933333332,6.491978333333333e-05,-3.288613333333335e-05,2.4605042666666674e-05,0.5184379583333333,0.3637828983333333,9.786177516666667,-8.720961416666666,5.78184805,-45.2626175,0.507549,0.354327,9.58358,0.000191361,-0.000151786,8.61356e-05,0.518486,0.363854,9.78618,-8.75054,5.81746,-45.27435,0.53149,0.383056,9.6147,0.0058223,0.00656773,0.00253611,0.520913,0.366593,9.78631,-6.51778,8.1433,-43.0079,0.486002,0.33278,9.55485,-0.00517326,-0.00578785,-0.00174646,0.516274,0.361372,9.78607,-10.7378,3.12393,-47.9741,5.59377341268085e-05,7.117246367445461e-05,8.916263011240705e-05,1.953954202439953e-06,2.790139593692012e-06,4.908650984388151e-07,5.877241869087362e-07,6.731932033361159e-07,1.89682776850296e-09,0.590489435130711,0.699651802172318,0.7028869782742068
04:15 AM,,0.5057653666666667,0.35536013333333333,9.5828746,3.0518176666666603e-06,-6.104201833333335e-05,4.082779466666668e-05,0.5168468216666666,0.36343667,9.786274483333333,-8.668023,5.761638383333334,-45.281167333333336,0.505155,0.354327,9.58358,3.81791e-05,-0.000290068,8.61356e-05,0.516536,0.363422,9.78629,-8.6272,5.79122,-45.2803,0.529096,0.380662,9.6147,0.00431423,0.00642712,0.00193316,0.520589,0.365859,9.78644,-6.18806,8.34138,-42.5641,0.486002,0.327992,9.55006,-0.00408469,-0.00701191,-0.00235732,0.514341,0.360986,9.78609,-11.1772,3.25735,-47.6824,6.114354232276015e-05,6.647684050639952e-05,9.009290935559014e-05,1.524010722948671e-06,2.3180665278758047e-06,5.157816510844661e-07,2.139433405539782e-06,7.00258481903173e-07,6.294891207571473e-09,0.6184800336724541,0.6398054974045606,0.762732513889371
04:16 AM,,0.7014829483333334,0.5640017951666667,9.553539216666667,-0.0035833169138333332,-0.0051448653245,3.4315291666666478e-06,0.71415848875,0.571120485,9.758252533333334,-9.30957937935,5.093825633333333,-45.7958045,0.720624,0.471637,9.56682,-0.00022954,0.000318469,0.000100569,0.7356815,0.47260199999999997,9.766725000000001,-9.38397,5.2219549999999995,-45.71,4.57752,2.88728,13.3686,0.183193,0.6796,0.160758,1.03681,1.02381,9.79928,1.92956,8.15541,-43.0125,-2.30791,-1.36942,5.5998,-1.1154,-1.43521,-0.0994704,-1.50777,0.118139,9.68582,-12.5646,1.57205,-49.6145,0.12701765480755703,0.08281492423341816,0.09210870329304145,0.004025167360101416,0.007163902973583877,0.0003841188404135779,0.061382202015054656,0.0487471279922335,0.0007462235124362818,1.788362120242272,1.408868268785241,0.8195032151216196
04:17 AM,,0.7827984933333333,0.4496676133333333,9.5629919,-0.0002078996466666667,-0.0001075149166666667,-0.0003833410166666667,0.8009062266666667,0.45851934333333333,9.7629296,-9.612631566666666,5.7471624,-45.742363,0.7709,0.447696,9.56442,-0.00022954,-0.00038924,-0.000132696,0.7901025,0.4517995,9.764275,-9.669360000000001,5.78234,-45.709450000000004,1.49871,1.05101,9.86847,0.0278702,0.0631407,0.0163607,1.01655,0.563514,9.77127,-7.09492,8.26788,-42.9877,0.095764,0.18674,8.67621,-0.0240533,-0.0622169,-0.0648844,0.669333,0.411058,9.74263,-12.0947,2.7817,-48.7163,0.007931915752557552,0.002103062457967101,0.002014455177686142,1.0410882315314286e-05,4.167957028148024e-05,1.4647517486970066e-05,0.003449957928883428,0.0004401524661957818,2.0779355766277144e-05,0.7557364932603128,0.6281395243284541,0.7135451610994993
04:18 AM,,1.1948827033333334,0.91804106,9.198043558166667,0.00972410779,-0.01491010965,-0.0221414573305,1.200106315,0.9498135366666667,9.4090827,-11.519567783333333,3.4120944,-44.051345833333336,0.926516,0.454879,9.55006,0.000109881,-0.000235591,7.26333e-05,0.9520055000000001,0.462881,9.74935,-10.2854,5.62219,-45.5387,6.82797,8.50863,13.5099,2.98052,1.33695,1.89022,5.56216,7.80595,9.75509,2.24738,7.84381,-18.0386,-5.56389,-2.68139,-3.45229,-2.90943,-2.74119,-7.68081,-3.40917,0.445654,4.34063,-30.4668,-29.0485,-47.8104,1.2241282977323458,2.8451572997961665,1.9092373973789711,0.0663455739797126,0.05149317641707127,0.17017544367798343,1.0481145484812677,2.7989705422897218,1.458906771046454,19.835522775989233,59.837011084581945,33.862165986927515
04:19 AM,,5.041540875,4.3225329986666665,5.969410033333333,0.0014848209500000003,0.019326348176666668,0.01956252515,5.052607788333333,4.323714551666667,6.0091923,-26.176147783333334,-11.921218541666667,-26.378138166666666,6.19832,5.10661,4.93783,0.000115468,-0.000235591,0.00020626,6.153700000000001,5.114140000000001,4.9127,-30.2789,-15.93835,-22.248350000000002,9.58358,7.29721,10.5628,0.756977,2.39741,2.04844,7.40767,7.12521,9.79317,-7.86226,7.26978,-15.4009,-1.12044,-1.49392,3.84492,-1.13976,-0.840785,-0.690071,-0.118616,0.173869,4.08665,-35.6017,-23.6635,-45.6971,6.6531130191123635,4.807372957509514,4.372673584169615,0.014192967975479502,0.054614825112826275,0.025364938271657485,6.474411520833669,4.751762789426401,4.636904285575335,85.03222000109007,97.7814236531988,99.54077549551917
04:20 AM,,0.67345999,0.6444435116666667,9.577584066666667,-0.00035732643916666667,-0.0008312877476666666,-8.246514733333335e-05,0.6907521533333333,0.65542819,9.7600547,-10.17717455,5.3392728,-43.822569,0.708653,0.644013,9.57879,-8.98605e-05,-0.000235591,-3.53856e-05,0.726096,0.6530530000000001,9.7578,-10.1203,5.31659,-43.8769,1.56574,1.28563,9.88763,0.0318804,0.0614617,0.033193,0.798414,0.710436,9.77317,-7.6986,7.40873,-41.3263,-0.943275,0.205893,7.71618,-0.166245,-0.186882,-0.0639345,0.537422,0.553135,9.75071,-12.5405,2.36304,-47.3375,0.016588172560096728,0.0035633072804973596,0.006861419457558151,6.203583057084909e-05,0.0001053015700626346,2.5864070978487097e-05,0.004362257888116684,0.0006077008008586645,3.163583797328884e-05,0.6606096364328523,0.5997993649791252,0.7047263032777961
04:21 AM,,1.0094357166666668,0.7711870868333334,9.539721733333334,0.0001533041291666667,-0.0001764261835,0.0009437741163333334,1.0279419233333333,0.786551145,9.7200473,-10.9766585,6.395496033333333,-42.04563016666667,1.03904,0.754141,9.54288,0.000365494,-0.000492136,-0.000157372,1.059065,0.768265,9.7189,-10.9938,6.650895,-42.080799999999996,2.46113,4.71398,10.0361,0.148961,0.53516,0.831962,1.14078,1.42679,9.75953,-7.81839,9.05257,-39.4985,-0.555431,-0.715836,7.69703,-0.20473,-0.410458,-0.507053,0.251472,0.667122,9.65035,-13.7528,2.14334,-45.1908,0.018979965640620756,0.04317539776822486,0.007403329411013911,0.0002461988650665853,0.0016583824788022267,0.0030144390162268196,0.0084022207413664,0.007287665129459741,7.657122775626038e-05,0.7283357899700333,1.063188444436994,0.794776200440707
04:22 AM,,0.9661706766666667,0.740275245,9.552541733333333,1.4104648666666688e-05,0.001064990565,2.8462051666666655e-05,0.9803896666666667,0.7553174066666667,9.727844116666667,-10.666283733333334,6.548648766666667,-42.02711216666667,0.976792,0.744565,9.55006,4.74912e-05,0.000254683,-0.000157372,0.9856465,0.7572205,9.728635,-10.7026,6.658110000000001,-42.06335,1.28324,0.837935,10.0552,0.00883379,0.0949387,0.00577528,1.21058,0.788234,9.7432,-7.22335,9.63873,-39.5244,0.758929,0.476426,9.40881,-0.0278181,-0.0444111,-0.00583115,0.83051,0.729507,9.70036,-12.9521,3.97283,-44.9401,0.007376402881962059,0.0008090298901051505,0.0011321252587601462,8.614953994275957e-06,0.00010196372224519375,1.8395635380717653e-06,0.007508793631765164,0.00019289462963067335,9.286223060406214e-05,0.7654992533215982,0.6412004747991441,0.741132282873428
04:23 AM,,0.855918235,0.6987057683333333,9.5634468,-2.4988445666666655e-05,0.0017212238683333334,6.0411360000000006e-05,0.8616700216666666,0.7122613933333334,9.74270935,-10.289310316666667,6.684237883333333,-42.1358735,0.852299,0.696683,9.56442,8.89293e-05,0.00201464,0.000243042,0.8576845,0.7106995,9.74311,-10.244299999999999,6.8105,-42.107,0.98158,0.751747,9.6147,0.00394688,0.0136211,0.002788,0.924076,0.745906,9.74382,-7.82969,8.8982,-39.6483,0.7709,0.603313,9.51415,-0.0143791,-0.00714833,-0.00270978,0.850776,0.707326,9.73598,-12.5196,4.13909,-44.5031,0.0003243228830281552,0.0001736408746691124,0.0001127682067712816,1.8082026593478715e-06,4.200693551672095e-06,5.64775733449573e-07,0.0001575664149193962,4.570926180162493e-05,2.372308257929779e-06,0.6746021210588311,0.6316200924380831,0.7014412859576797
04:24 AM,,0.84432683,0.69581689,9.563522666666668,5.964655616666667e-05,-3.662116e-05,-1.4663293333333325e-05,0.8605792266666666,0.70865694,9.743079283333334,-10.30145785,6.6712923166666664,-42.246942833333335,0.845117,0.694289,9.56442,8.89293e-05,0.000169012,0.000239317,0.860364,0.7086749999999999,9.7431,-10.2409,6.684345,-42.2393,0.869058,0.734988,9.59555,0.00436498,0.00505593,0.0026865,0.866116,0.71116,9.74346,-7.83808,8.88954,-39.6982,0.818782,0.665559,9.5357,-0.00357626,-0.00349618,-0.00220414,0.857044,0.705872,9.74252,-12.5234,4.2682,-45.2459,7.519746913632731e-05,9.422002028838057e-05,0.00010067036416248967,1.2408592537933047e-06,1.553051235856799e-06,5.234058394136768e-07,2.1699340487033906e-06,8.305964705175271e-07,2.5633375347804664e-08,0.5938510780149023,0.6336591753550581,0.7033292004159991
04:25 AM,,0.8428863616666666,0.694735565,9.562991883333334,-3.914299166666667e-05,-0.00012237388,-2.6074359999999993e-05,0.8586384533333333,0.7086460133333333,9.743251133333333,-10.177086033333334,6.715784583333333,-42.2293245,0.842723,0.694289,9.56203,0.000103363,0.000169012,0.000239317,0.8591885,0.7087515,9.74317,-10.0946,6.7974049999999995,-42.239149999999995,0.881028,0.720624,9.59076,0.00378811,0.00446974,0.00207191,0.863108,0.711142,9.74374,-7.5499,9.05465,-39.8427,0.818782,0.663165,9.52851,-0.00356183,-0.00469323,-0.00281501,0.854169,0.705578,9.74278,-12.6585,3.71605,-44.9521,8.382456947999727e-05,9.169913679710345e-05,8.692835187284052e-05,1.2404840074678747e-06,1.8036128703133044e-06,5.072443042473928e-07,3.979897847568164e-06,1.1606429781190899e-06,5.077634279354571e-08,0.6861485129725531,0.6984711526863036,0.7504183660932386
04:26 AM,,0.8391475683333334,0.6943165766666667,9.562545183333333,-4.464024666666667e-05,-5.541688500000001e-05,-7.286321833333332e-05,0.85548476,0.7079669216666666,9.743578066666666,-10.178769333333333,6.704550833333333,-42.23224833333333,0.837935,0.694289,9.56203,0.000103363,0.00019369,-0.000319866,0.855533,0.707992,9.74358,-10.10125,6.6991499999999995,-42.2326,0.888211,0.725412,9.59315,0.00443575,0.00514812,0.00212359,0.859722,0.710394,9.74385,-8.27761,9.05687,-39.0644,0.775688,0.658377,9.5357,-0.00350549,-0.00469323,-0.00217481,0.852598,0.705533,9.74315,-13.1104,4.27805,-44.8121,9.189966647946296e-05,0.00010247244632132443,9.250596824679699e-05,9.953722184117186e-07,1.2770613845372939e-06,5.027176696619339e-07,1.0661678888814708e-06,6.711649270756793e-07,1.371278352810578e-08,0.601957981562827,0.6141348345271842,0.7060931768252644
04:27 AM,,0.8365379733333334,0.6958608066666667,9.560593733333333,2.9829373333333308e-05,-0.00012111195833333334,1.5273499999999873e-07,0.85303518,0.7085785233333334,9.743748,-10.231242983333333,6.665292,-42.233759,0.83554,0.696683,9.56203,0.0001597,-0.000322194,0.00026865,0.852042,0.7086345000000001,9.74382,-10.1065,6.70359,-42.239149999999995,0.888211,0.742171,9.58836,0.00264786,0.00453725,0.00214548,0.868303,0.713498,9.7443,-8.27195,8.7529,-39.6854,0.794841,0.658377,9.5333,-0.00407166,-0.00523658,-0.00339654,0.848517,0.706244,9.74245,-12.9649,4.1545,-44.9248,0.00011725504421631602,0.00012103880978893708,9.922818303394208e-05,1.1271919413568053e-06,1.7401285110870685e-06,5.577242050478311e-07,1.0068552485075119e-05,9.27508420155814e-07,8.245509181968213e-08,0.6171247784036057,0.611931048166611,0.6560061307035058
04:28 AM,,0.83688911,0.6971097233333333,9.55891005,4.524446833333332e-05,4.077331333333334e-05,2.8215193333333345e-05,0.8537270133333333,0.7106774616666667,9.743533366666666,-10.178213083333333,6.717096383333334,-42.212517166666665,0.83554,0.696683,9.55964,7.6358e-05,0.000204397,0.000242111,0.8529625000000001,0.710181,9.74362,-10.09825,6.790414999999999,-42.2289,0.98158,0.78287,9.83975,0.00618501,0.0130326,0.0039073,0.885446,0.719229,9.7446,-7.81639,9.21869,-39.6764,0.739776,0.519519,9.51415,-0.00847575,-0.016289,-0.00403394,0.848159,0.697986,9.74095,-12.5105,4.32941,-44.6514,0.0002411110318910517,0.00024008081061781855,0.0002550641350559229,1.3754105960066133e-06,3.130413959225835e-06,6.271264115830877e-07,2.3565379772776847e-05,8.570585237259319e-06,1.98570616583197e-07,0.553465393797322,0.7055416841146107,0.6578973158483865
04:29 AM,,0.705967873,0.6335144426666667,9.56423705,0.00011063986,0.0001377390313333333,0.0006048357350000001,0.7211251966666666,0.6484449116666666,9.757729716666667,-9.580270083333334,6.952393716666666,-42.3972775,0.6906975,0.639224,9.57161,7.6358e-05,-4.60939e-05,0.000242111,0.710194,0.6288175,9.75836,-9.62899,6.97625,-42.3862,1.78121,1.59926,10.1175,0.0450876,0.198373,0.170283,0.889742,0.730088,9.783,-6.31966,9.26154,-39.6746,-0.330386,-0.869058,5.8823,-0.0624246,-0.102173,-0.110104,0.541207,0.412717,9.74209,-12.5371,4.01017,-45.5488,0.026916668656037233,0.016137101947683117,0.027629972875590138,2.7859432949161316e-05,0.00011599083915257054,0.0001608164943396191,0.012179214330215014,0.004287262536715055,0.00015425554198970472,0.8355149094191917,0.6954872480300699,0.7575573732658599
04:30 AM,,0.5703620466666667,0.5609692233333333,9.5828667,0.00018445134833333334,-0.00019060896966666667,0.0003899677983333333,0.5828136216666666,0.5735301783333333,9.77249965,-8.966622366666666,7.373049983333333,-42.390717333333335,0.569795,0.560219,9.58358,0.000160631,-4.60939e-05,0.000335231,0.5828599999999999,0.5738535,9.77244,-8.894755,7.300625,-42.4015,0.598525,0.598525,9.60752,0.00417222,0.00545169,0.00277869,0.591549,0.57657,9.77316,-5.98766,9.98531,-39.8565,0.541066,0.536278,9.56203,-0.00472629,-0.00615474,-0.00209054,0.574336,0.569474,9.77183,-11.2853,4.18943,-44.978,8.86310164118418e-05,9.757223254770179e-05,8.468785219699237e-05,1.0486636527725613e-06,1.2601051439592095e-06,6.017784331540812e-07,2.604749926730943e-05,2.94371270771007e-06,1.5045480217026953e-07,0.6006322602812009,0.6338847417030047,0.6950077502833611
04:31 AM,,0.5612086233333333,0.5592335383333333,9.5821125,5.855982566666667e-05,-1.4428451666666668e-05,9.386271666666679e-06,0.5724600916666667,0.5713002216666667,9.7732436,-8.8861548,7.2275076333333335,-42.472786166666666,0.560219,0.557825,9.58118,8.93946e-05,0.000195552,-0.000257941,0.5724035000000001,0.57128,9.77324,-8.878935,7.160025,-42.415400000000005,0.63683,0.62486,9.61231,0.00443668,0.00578645,0.00218552,0.578805,0.573869,9.77348,-6.16184,9.83459,-39.9989,0.474032,0.509943,9.55724,-0.00411542,-0.00581998,-0.00213291,0.569408,0.568425,9.77292,-11.7446,4.59392,-45.2545,0.00011686679028192547,0.00011755418426230109,8.779917971619118e-05,9.673636396209353e-07,1.0729245720093132e-06,5.153288509301648e-07,1.8100525541875414e-06,8.27818583503063e-07,7.91055759598516e-09,0.638943439593616,0.6021046007139221,0.6725540541154983
04:32 AM,,0.5584235083333333,0.5594888766666667,9.5814982,4.238544499999999e-05,4.688863333333317e-06,6.742976666666676e-06,0.5699708483333333,0.5702979316666666,9.773447533333334,-8.858603833333333,7.30811855,-42.410956,0.560219,0.560219,9.58118,8.93946e-05,0.000195552,0.000310554,0.5699685,0.5703975,9.77344,-8.746685,7.27319,-42.4105,0.593737,0.608101,9.61949,0.00375458,0.0044716,0.00217015,0.573009,0.573185,9.7742,-6.75067,9.84195,-40.1288,0.500367,0.509943,9.55006,-0.00357579,-0.0040805,-0.00213291,0.561969,0.5645,9.77321,-11.1502,4.80413,-44.8196,8.912656785635791e-05,0.0001251122785724096,9.455599041068179e-05,1.0112597098387602e-06,9.92177689559654e-07,6.474220512645637e-07,1.2301423726182503e-06,1.3337022941541461e-06,1.1049998887036575e-08,0.5780026645715916,0.6448200814965585,0.6998488387619367
04:33 AM,,0.5579047766666667,0.5586429866666667,9.5817217,-3.539068550000001e-05,1.889883999999998e-05,5.694299999999989e-07,0.5686979816666666,0.56960397,9.773562033333333,-8.85186835,7.327047933333334,-42.38232983333333,0.557825,0.557825,9.58118,7.705624999999999e-05,0.000204397,-0.000273306,0.5687679999999999,0.569625,9.77355,-8.865580000000001,7.290745,-42.26905,0.579372,0.593737,9.60752,0.00617104,0.00692391,0.00278102,0.570865,0.571854,9.77382,-6.4839,9.78509,-40.179,0.533884,0.533884,9.53809,-0.0036028,-0.00464201,-0.0021194,0.565484,0.566332,9.77336,-11.2774,4.89794,-44.6946,6.383469892833623e-05,0.00010130271054740129,9.223912999331944e-05,1.0586192913549508e-06,1.020710153826118e-06,5.71421428690526e-07,7.49824896157483e-07,7.900331543572666e-07,6.592853644971891e-09,0.5829478197673899,0.6535708423713478,0.6319322187579021
04:34 AM,,0.5439193183333333,0.5536074216666667,9.581398316666666,-4.142374433333333e-05,-0.0001577913641666667,-1.681021166666667e-05,0.5545063816666667,0.5643428483333334,9.774643516666666,-8.778448366666666,7.486587816666667,-42.4063715,0.545855,0.550643,9.58358,6.23898e-05,8.98615e-05,-0.000169943,0.5659995,0.5672225,9.7738,-8.736265,7.439465,-42.4096,0.871452,1.10129,9.74398,0.0189992,0.109549,0.0339216,0.647854,0.645197,9.78162,-6.15666,9.82127,-40.0063,0.177163,0.304051,9.26037,-0.0260493,-0.0938688,-0.0167802,0.442481,0.539003,9.76393,-11.1333,4.74806,-44.6709,0.0029085408684811328,0.0017307239863010324,0.0007481208724538083,6.32389137929364e-06,4.350445429229031e-05,7.204665181745213e-06,0.0005428430751746216,0.00022454014278330275,4.5860131549804625e-06,0.6598958501792977,0.666542439919599,0.663306585546995
